citrus_id,farm_id,researched_month,researched_week,researched_at,tag_no,brix,size
10583,hab,11,1,2021-11-02,79,9.63,54.65
10584,hab,11,1,2021-11-02,80,9.69,53.81
10585,hab,11,1,2021-11-02,81,10.29,49.77
10586,hab,11,1,2021-11-02,82,9.72,57.35
10587,hab,11,1,2021-11-02,83,9.49,53.88
10588,hab,11,1,2021-11-02,84,9.73,58.2
10589,hab,11,1,2021-11-02,85,9.19,56.28
10590,hab,11,1,2021-11-02,86,9.72,56.08
10591,hab,11,1,2021-11-02,87,9.61,54.83
10592,hab,11,1,2021-11-02,88,9.92,54.27
10593,hab,11,1,2021-11-02,89,10,59.57
10594,hab,11,1,2021-11-02,90,9.49,51.02
10595,hab,11,1,2021-11-02,91,9.9,54.56
10596,hab,11,1,2021-11-02,92,9.53,61.06
10597,hab,11,1,2021-11-02,93,9.74,56.82
10598,hab,11,1,2021-11-02,94,9.8,54.57
10599,hab,11,1,2021-11-02,95,9.76,52.94
10600,hab,11,1,2021-11-02,96,10.32,56.68
10601,hab,11,1,2021-11-02,97,10.96,58.03
10602,hab,11,1,2021-11-02,98,11.07,63.33
10603,hab,11,1,2021-11-02,99,9.33,57.71
10604,hab,11,1,2021-11-02,100,9.96,54.86
10605,hab,11,2,2021-11-11,1,10.28,50.45
10606,hab,11,2,2021-11-11,2,10.2,51.9
10607,hab,11,2,2021-11-11,3,12.33,56.3
10608,hab,11,2,2021-11-11,4,12.2,51.89
10609,hab,11,2,2021-11-11,5,13,52.52
10610,hab,11,2,2021-11-11,6,13.23,52.07
10611,hab,11,2,2021-11-11,7,11.91,53.2
10612,hab,11,2,2021-11-11,8,12.84,55.14
10613,hab,11,2,2021-11-11,9,11.42,50.25
10614,hab,11,2,2021-11-11,10,11.9,53.66
10615,hab,11,2,2021-11-11,11,11.74,49.38
10616,hab,11,2,2021-11-11,12,12.19,46.81
10617,hab,11,2,2021-11-11,13,12.13,47.61
10618,hab,11,2,2021-11-11,14,12.32,50.05
10619,hab,11,2,2021-11-11,15,12.47,47.5
10620,hab,11,2,2021-11-11,16,12.7,52.16
10621,hab,11,2,2021-11-11,17,10.24,52.16
10622,hab,11,2,2021-11-11,18,11.19,50.22
10623,hab,11,2,2021-11-11,19,12.83,53.07
10624,hab,11,2,2021-11-11,20,11.11,52.31
10625,hab,11,2,2021-11-11,21,12.58,55.66
10626,hab,11,2,2021-11-11,22,12.28,49.78
10627,hab,11,2,2021-11-11,23,12.47,49.75
10628,hab,11,2,2021-11-11,24,12.58,51.22
10629,hab,11,2,2021-11-11,25,12.41,51.61
10630,hab,11,2,2021-11-11,26,12.6,48.64
10631,hab,11,2,2021-11-11,27,12.39,52.31
10632,hab,11,2,2021-11-11,28,12.9,51.7
10633,hab,11,2,2021-11-11,29,10.33,54.89
10634,hab,11,2,2021-11-11,30,10.04,52.25
10635,hab,11,2,2021-11-11,31,12.09,49.67
10636,hab,11,2,2021-11-11,32,12.78,52.86
10637,hab,11,2,2021-11-11,33,12.73,49.64
10638,hab,11,2,2021-11-11,34,10.96,51.64
10639,hab,11,2,2021-11-11,35,11.94,50.7
10640,hab,11,2,2021-11-11,36,12,54.2
10641,hab,11,2,2021-11-11,37,12.42,48.57
10642,hab,11,2,2021-11-11,38,15.47,49.65
10643,hab,11,2,2021-11-11,39,14.83,51.53
10644,hab,11,2,2021-11-11,40,13.58,51.83
10645,hab,11,2,2021-11-11,41,10.17,54.7
10646,hab,11,2,2021-11-11,42,12.5,57.66
10647,hab,11,2,2021-11-11,43,10.89,52.86
10648,hab,11,2,2021-11-11,44,10.99,53.65
10649,hab,11,2,2021-11-11,45,10.83,55.06
10650,hab,11,2,2021-11-11,46,11.93,49.52
10651,hab,11,2,2021-11-11,47,11.04,54.17
10652,hab,11,2,2021-11-11,48,11.86,57.75
10653,hab,11,2,2021-11-11,49,12.61,47.97
10654,hab,11,2,2021-11-11,50,15.59,53.58
10655,hab,11,2,2021-11-11,51,11.03,54.18
10656,hab,11,2,2021-11-11,52,10.23,54.4
10657,hab,11,2,2021-11-11,53,12.73,51.24
10658,hab,11,2,2021-11-11,54,11.18,50.6
10659,hab,11,2,2021-11-11,55,10.07,53.64
10660,hab,11,2,2021-11-11,56,12.21,50.92
10661,hab,11,2,2021-11-11,57,11.32,48.39
10662,hab,11,2,2021-11-11,58,12.92,50.65
10663,hab,11,2,2021-11-11,59,12.64,57.26
10664,hab,11,2,2021-11-11,60,12.02,50.37
10665,hab,11,2,2021-11-11,61,10.58,55.34
10666,hab,11,2,2021-11-11,62,10.72,52.34
10667,hab,11,2,2021-11-11,63,11.03,55.59
10668,hab,11,2,2021-11-11,64,10.77,48.36
10669,hab,11,2,2021-11-11,65,12.39,54.86
10670,hab,11,2,2021-11-11,66,11.33,51.03
10671,hab,11,2,2021-11-11,67,11.06,52.22
10672,hab,11,2,2021-11-11,68,12.92,49.81
10673,hab,11,2,2021-11-11,69,11.11,48.64
10674,hab,11,2,2021-11-11,70,12.59,54.65
10675,hab,11,2,2021-11-11,71,10.3,55.89
10676,hab,11,2,2021-11-11,72,10.46,55.26
10677,hab,11,2,2021-11-11,73,10.24,45.25
10678,hab,11,2,2021-11-11,74,10.46,49.44
10679,hab,11,2,2021-11-11,75,10.26,47.31
10680,hab,11,2,2021-11-11,76,9.99,54.27
10681,hab,11,2,2021-11-11,77,12.59,49.65
10682,hab,11,2,2021-11-11,78,10.2,52.22
10683,hab,11,2,2021-11-11,79,10.14,49.17
10684,hab,11,2,2021-11-11,80,10.92,53.74
10685,hab,11,2,2021-11-11,81,10.53,49.81
10686,hab,11,2,2021-11-11,82,11.09,48.58
10687,hab,11,2,2021-11-11,83,12.94,50.5
10688,hab,11,2,2021-11-11,84,10.73,54.63
10689,hab,11,2,2021-11-11,85,10.44,49.58
10690,hab,11,2,2021-11-11,86,10.37,51.14
10691,hab,11,2,2021-11-11,87,10.76,57.88
10692,hab,11,2,2021-11-11,88,10.28,55.25
10693,hab,11,2,2021-11-11,89,11.07,53.18
10694,hab,11,2,2021-11-11,90,10.14,50.9
10695,hab,11,2,2021-11-11,91,10.99,54.62
10696,hab,11,2,2021-11-11,92,10.4,54.21
10697,hab,11,2,2021-11-11,93,10.3,48.47
10698,hab,11,2,2021-11-11,94,10.28,57.48
10699,hab,11,2,2021-11-11,95,10.18,48.21
10700,hab,11,2,2021-11-11,96,10.17,55.54
10701,hab,11,2,2021-11-11,97,12.89,49.68
10702,hab,11,2,2021-11-11,98,10.37,51.87
10703,hab,11,2,2021-11-11,99,10.18,54.76
10704,hab,11,2,2021-11-11,100,10.31,52.03
10705,hab,11,3,2021-11-17,1,14.77,53.22
10706,hab,11,3,2021-11-17,2,13.2,48.78
10707,hab,11,3,2021-11-17,3,12.74,48.84
10708,hab,11,3,2021-11-17,4,12.06,50.61
10709,hab,11,3,2021-11-17,5,12.44,51.4
10710,hab,11,3,2021-11-17,6,13.24,52
10711,hab,11,3,2021-11-17,7,12.66,48.26
10712,hab,11,3,2021-11-17,8,13.18,49.88
10713,hab,11,3,2021-11-17,9,10.34,51.8
10714,hab,11,3,2021-11-17,10,11.76,49.68
10715,hab,11,3,2021-11-17,11,12.39,55.73
10716,hab,11,3,2021-11-17,12,12.43,51.13
10717,hab,11,3,2021-11-17,13,13.23,52.71
10718,hab,11,3,2021-11-17,14,14.12,48.79
10719,hab,11,3,2021-11-17,15,11.81,45.25
10720,hab,11,3,2021-11-17,16,12.49,50.71
10721,hab,11,3,2021-11-17,18,10.02,54.75
10722,hab,11,3,2021-11-17,19,11.17,47.76
10723,hab,11,3,2021-11-17,20,10.56,54.62
10724,hab,11,3,2021-11-17,21,11.03,51.99
10725,hab,11,3,2021-11-17,22,10.37,47.61
10726,hab,11,3,2021-11-17,23,11.79,50.68
10727,hab,11,3,2021-11-17,24,11.68,52.6
10728,hab,11,3,2021-11-17,25,12.43,48
10729,hab,11,3,2021-11-17,26,13.06,55.56
10730,hab,11,3,2021-11-17,27,13.58,51.28
10731,hab,11,3,2021-11-17,28,12.81,51.81
10732,hab,11,3,2021-11-17,29,12.02,49.53
10733,hab,11,3,2021-11-17,31,12.44,46.7
10734,hab,11,3,2021-11-17,32,13.03,53.93
10735,hab,11,3,2021-11-17,33,11.26,54.61
10736,hab,11,3,2021-11-17,34,12.08,53.12
10737,hab,11,3,2021-11-17,35,11.46,49.5
10738,hab,11,3,2021-11-17,36,11.62,50.45
10739,hab,11,3,2021-11-17,37,11.69,49.69
10740,hab,11,3,2021-11-17,39,12.27,45.61
10741,hab,11,3,2021-11-17,40,11.86,50.21
10742,hab,11,3,2021-11-17,42,11.66,52.59
10743,hab,11,3,2021-11-17,43,12.08,50.29
10744,hab,11,3,2021-11-17,44,11.79,50.45
10745,hab,11,3,2021-11-17,45,12.04,50.66
10746,hab,11,3,2021-11-17,46,13.48,54.76
10747,hab,11,3,2021-11-17,47,14.59,52.92
10748,hab,11,3,2021-11-17,48,16.08,52.8
10749,hab,11,3,2021-11-17,49,11.84,49.16
10750,hab,11,3,2021-11-17,50,12.44,51.83
10751,hab,11,3,2021-11-17,51,9.8,52.7
10752,hab,11,3,2021-11-17,52,11.66,50.82
10753,hab,11,3,2021-11-17,53,11.52,50.97
10754,hab,11,3,2021-11-17,54,11.83,46.95
10755,hab,11,3,2021-11-17,55,13.14,51.69
10756,hab,11,3,2021-11-17,56,11.98,51.64
10757,hab,11,3,2021-11-17,57,11.88,53.51
10758,hab,11,3,2021-11-17,58,11.84,54.09
10759,hab,11,3,2021-11-17,59,11.54,49.46
10760,hab,11,3,2021-11-17,60,11.89,55.31
10761,hab,11,3,2021-11-17,61,13.07,53.4
10762,hab,11,3,2021-11-17,62,10.47,47.25
10763,hab,11,3,2021-11-17,63,11.32,54.33
10764,hab,11,3,2021-11-17,64,11.78,53.53
10765,hab,11,3,2021-11-17,65,15.44,50.48
10766,hab,11,3,2021-11-17,66,13.26,46.25
10767,hab,11,3,2021-11-17,67,11.53,49.45
10768,hab,11,3,2021-11-17,68,12,51.54
10769,hab,11,3,2021-11-17,69,12.12,49.6
10770,hab,11,3,2021-11-17,70,11.62,50.47
10771,hab,11,3,2021-11-17,71,11.57,54.59
10772,hab,11,3,2021-11-17,72,12.07,52.92
10773,hab,11,3,2021-11-17,73,12.11,51.3
10774,hab,11,3,2021-11-17,74,11.58,49.46
10775,hab,11,3,2021-11-17,75,11.43,51.01
10776,hab,11,3,2021-11-17,76,13.16,50.22
10777,hab,11,3,2021-11-17,77,11.77,48.32
10778,hab,11,3,2021-11-17,78,11.51,48.53
10779,hab,11,3,2021-11-17,79,11.88,52.03
10780,hab,11,3,2021-11-17,80,11.66,57.63
10781,hab,11,3,2021-11-17,81,11.58,54.64
10782,hab,11,3,2021-11-17,82,11.79,53.14
10783,hab,11,3,2021-11-17,83,11.48,48.38
10784,hab,11,3,2021-11-17,84,11.92,46.25
10785,hab,11,3,2021-11-17,85,13.06,47.88
10786,hab,11,3,2021-11-17,86,13,54.7
10787,hab,11,3,2021-11-17,87,11.62,49.12
10788,hab,11,3,2021-11-17,88,12.14,56.62
10789,hab,11,3,2021-11-17,89,11.64,49.14
10790,hab,11,3,2021-11-17,90,13.56,47.75
10791,hab,11,3,2021-11-17,91,11.59,49.74
10792,hab,11,3,2021-11-17,92,11.7,55.49
10793,hab,11,3,2021-11-17,93,11.82,47.32
10794,hab,11,3,2021-11-17,94,11.8,50.77
10795,hab,11,3,2021-11-17,95,13.33,51.71
10796,hab,11,3,2021-11-17,96,13.57,55.23
10797,hab,11,3,2021-11-17,97,10.6,47.4
10798,hab,11,3,2021-11-17,98,10.67,49.11
10799,hab,11,3,2021-11-17,99,10.56,51.02
10800,hab,11,3,2021-11-17,100,10.41,46.61
10801,hab,11,4,2021-11-24,1,11.94,52.21
10802,hab,11,4,2021-11-24,2,13.42,52.01
10803,hab,11,4,2021-11-24,3,14.12,56.71
10804,hab,11,4,2021-11-24,4,14.13,51.51
10805,hab,11,4,2021-11-24,5,12.28,54.98
10806,hab,11,4,2021-11-24,6,10.64,53.12
10807,hab,11,4,2021-11-24,7,11.38,53.27
10808,hab,11,4,2021-11-24,8,12.03,52.04
10809,hab,11,4,2021-11-24,9,11.12,51.97
10810,hab,11,4,2021-11-24,10,11.62,50.19
10811,hab,11,4,2021-11-24,11,12.04,50.36
10812,hab,11,4,2021-11-24,12,12.07,52.73
10813,hab,11,4,2021-11-24,13,12.14,54.04
10814,hab,11,4,2021-11-24,14,12.23,52.51
10815,hab,11,4,2021-11-24,15,12.23,45.92
10816,hab,11,4,2021-11-24,16,13.56,50.18
10817,hab,11,4,2021-11-24,18,13.59,51.39
10818,hab,11,4,2021-11-24,19,12.5,57.39
10819,hab,11,4,2021-11-24,20,13.4,56.74
10820,hab,11,4,2021-11-24,21,12.53,51.67
10821,hab,11,4,2021-11-24,22,12.48,50.87
10822,hab,11,4,2021-11-24,23,13.32,49.15
10823,hab,11,4,2021-11-24,24,12.71,49.41
10824,hab,11,4,2021-11-24,25,12.33,50.95
10825,hab,11,4,2021-11-24,26,12.29,51.87
10826,hab,11,4,2021-11-24,27,12.19,51.93
10827,hab,11,4,2021-11-24,28,13.42,49.5
10828,hab,11,4,2021-11-24,29,10.87,49.91
10829,hab,11,4,2021-11-24,31,11.44,53
10830,hab,11,4,2021-11-24,32,11.17,53.61
10831,hab,11,4,2021-11-24,33,12.03,56.02
10832,hab,11,4,2021-11-24,34,12.24,54.53
10833,hab,11,4,2021-11-24,35,13.18,53.78
10834,hab,11,4,2021-11-24,36,13.14,55.53
10835,hab,11,4,2021-11-24,37,12.46,54.58
10836,hab,11,4,2021-11-24,39,12.79,49.72
10837,hab,11,4,2021-11-24,40,13.03,51.06
10838,hab,11,4,2021-11-24,42,12.23,49.92
10839,hab,11,4,2021-11-24,43,12.31,50.47
10840,hab,11,4,2021-11-24,44,13.16,53.81
10841,hab,11,4,2021-11-24,45,10.31,51.02
10842,hab,11,4,2021-11-24,46,10.83,50.21
10843,hab,11,4,2021-11-24,47,10.56,52.85
10844,hab,11,4,2021-11-24,48,13.32,53.37
10845,hab,11,4,2021-11-24,49,10.23,52.47
10846,hab,11,4,2021-11-24,50,10.77,51.89
10847,hab,11,4,2021-11-24,51,10.59,52.45
10848,hab,11,4,2021-11-24,52,13.06,51.72
10849,hab,11,4,2021-11-24,53,12.98,48.87
10850,hab,11,4,2021-11-24,54,10.52,54.08
10851,hab,11,4,2021-11-24,55,10.7,52.58
10852,hab,11,4,2021-11-24,56,10.47,52.99
10853,hab,11,4,2021-11-24,57,10.93,49.18
10854,hab,11,4,2021-11-24,58,10.6,49.51
10855,hab,11,4,2021-11-24,59,10.9,51.24
10856,hab,11,4,2021-11-24,60,10.83,49.43
10857,hab,11,4,2021-11-24,61,12.46,54.52
10858,hab,11,4,2021-11-24,62,12.14,48.19
10859,hab,11,4,2021-11-24,63,10.87,51.73
10860,hab,11,4,2021-11-24,64,10.83,49.33
10861,hab,11,4,2021-11-24,65,13,49.92
10862,hab,11,4,2021-11-24,66,12.42,54.05
10863,hab,11,4,2021-11-24,67,10.86,53.6
10864,hab,11,4,2021-11-24,68,10.61,49.05
10865,hab,11,4,2021-11-24,69,10.81,48.42
10866,hab,11,4,2021-11-24,70,13.24,51.12
10867,hab,11,4,2021-11-24,71,10.89,49.66
10868,hab,11,4,2021-11-24,72,10.69,50.2
10869,hab,11,4,2021-11-24,73,10.56,51.46
10870,hab,11,4,2021-11-24,74,12.39,49.34
10871,hab,11,4,2021-11-24,75,12.11,48.24
10872,hab,11,4,2021-11-24,76,10.33,49.96
10873,hab,11,4,2021-11-24,77,10.71,48.08
10874,hab,11,4,2021-11-24,78,10.66,50.76
10875,hab,11,4,2021-11-24,79,10.57,53.71
10876,hab,11,4,2021-11-24,80,11,52.75
10877,hab,11,4,2021-11-24,81,12.39,52.36
10878,hab,11,4,2021-11-24,82,10.7,52.2
10879,hab,11,4,2021-11-24,83,11.09,49.68
10880,hab,11,4,2021-11-24,84,11.16,51.18
10881,hab,11,4,2021-11-24,85,11,50.52
10882,hab,11,4,2021-11-24,86,10.74,47.59
10883,hab,11,4,2021-11-24,87,10.93,52.94
10884,hab,11,4,2021-11-24,88,13.34,54.49
10885,hab,11,4,2021-11-24,89,10.88,54.69
10886,hab,11,4,2021-11-24,90,10.68,53.89
10887,hab,11,4,2021-11-24,91,11.03,50.67
10888,hab,11,4,2021-11-24,92,10.54,53.08
10889,hab,11,4,2021-11-24,93,10.81,51.25
10890,hab,11,4,2021-11-24,94,12.39,50.12
10891,hab,11,4,2021-11-24,95,11.91,51.51
10892,hab,11,4,2021-11-24,96,12.12,54.02
10893,hab,11,4,2021-11-24,97,12.24,52.64
10894,hab,11,4,2021-11-24,98,10.76,52.37
10895,hab,11,4,2021-11-24,99,11.13,50.21
10896,hab,11,4,2021-11-24,100,10.69,47.7
10897,iab,10,3,2021-10-15,1,12.8,51.9
10898,iab,10,3,2021-10-15,2,12.5,73.75
10899,iab,10,3,2021-10-15,3,13.63,58.11
10900,iab,10,3,2021-10-15,4,14.18,51.88
10901,iab,10,3,2021-10-15,5,9.91,59.64
10902,iab,10,3,2021-10-15,6,9.12,60.33
10903,iab,10,3,2021-10-15,7,13.43,62.34
10904,iab,10,3,2021-10-15,8,12.17,61.55
10905,iab,10,3,2021-10-15,9,10.99,55.34
10906,iab,10,3,2021-10-15,10,14.21,65.87
10907,iab,10,3,2021-10-15,11,12.4,63.26
10908,iab,10,3,2021-10-15,12,13,62.42
10909,iab,10,3,2021-10-15,13,10.61,56.46
10910,iab,10,3,2021-10-15,14,16.03,60.99
10911,iab,10,3,2021-10-15,15,12.1,60.71
10912,iab,10,3,2021-10-15,16,11.21,63.12
10913,iab,10,3,2021-10-15,17,12.84,62.92
10914,iab,10,3,2021-10-15,18,12.48,63.81
10915,iab,10,3,2021-10-15,19,12.23,61.41
10916,iab,10,3,2021-10-15,20,12.23,70.16
10917,iab,10,3,2021-10-15,21,11.79,58.31
10918,iab,10,3,2021-10-15,22,7.9,58.5
10919,iab,10,3,2021-10-15,23,8.39,59.08
10920,iab,10,3,2021-10-15,24,10.93,63.29
10921,iab,10,3,2021-10-15,25,11.41,69.13
10922,iab,10,3,2021-10-15,26,13.21,66.47
10923,iab,10,3,2021-10-15,27,14.63,52.87
10924,iab,10,3,2021-10-15,28,13.84,60.11
10925,iab,10,3,2021-10-15,29,13.09,60.47
10926,iab,10,3,2021-10-15,30,14.24,57.52
10927,iab,10,3,2021-10-15,31,13.81,61.35
10928,iab,10,3,2021-10-15,32,10.71,62.88
10929,iab,10,3,2021-10-15,33,12.71,59.14
10930,iab,10,3,2021-10-15,34,9.9,65.79
10931,iab,10,3,2021-10-15,35,13.88,67.97
10932,iab,10,3,2021-10-15,36,12.29,50.23
10933,iab,10,3,2021-10-15,37,12.23,53.96
10934,iab,10,3,2021-10-15,38,12.26,69.45
10935,iab,10,3,2021-10-15,39,9.74,57.49
10936,iab,10,3,2021-10-15,40,11.42,57.68
10937,iab,10,3,2021-10-15,41,10.2,51.44
10938,iab,10,3,2021-10-15,42,13.5,52.39
10939,iab,10,3,2021-10-15,43,12.08,65.44
10940,iab,10,3,2021-10-15,44,9.49,64.47
10941,iab,10,3,2021-10-15,45,11.17,62.1
10942,iab,10,3,2021-10-15,46,11.2,61.37
10943,iab,10,3,2021-10-15,47,10.68,53.7
10944,iab,10,3,2021-10-15,48,11.66,63.49
10945,iab,10,3,2021-10-15,49,13.84,66.7
10946,iab,10,3,2021-10-15,50,11.11,62.3
10947,iab,10,3,2021-10-15,51,9.39,58.79
10948,iab,10,3,2021-10-15,52,10.49,64.58
10949,iab,10,3,2021-10-15,53,12.17,57.31
10950,iab,10,3,2021-10-15,54,11.03,53.31
10951,iab,10,3,2021-10-15,55,15.51,71.21
10952,iab,10,3,2021-10-15,56,11.44,62.56
10953,iab,10,3,2021-10-15,57,10.39,57.05
10954,iab,10,3,2021-10-15,58,10.69,59.36
10955,iab,10,3,2021-10-15,59,13.43,57.21
10956,iab,10,3,2021-10-15,60,12.17,65.85
10957,iab,10,3,2021-10-15,61,10.39,57.03
10958,iab,10,3,2021-10-15,62,10.18,59.62
10959,iab,10,3,2021-10-15,63,9.91,54.88
10960,iab,10,3,2021-10-15,64,11.91,62
10961,iab,10,3,2021-10-15,65,10.86,58.76
10962,iab,10,3,2021-10-15,66,9.08,60.39
10963,iab,10,3,2021-10-15,67,10.74,61.53
10964,iab,10,3,2021-10-15,68,13.83,65.64
10965,iab,10,3,2021-10-15,69,8.26,68.37
10966,iab,10,3,2021-10-15,70,13.87,66.86
10967,iab,10,3,2021-10-15,71,9.89,59.81
10968,iab,10,3,2021-10-15,72,9.39,64.21
10969,iab,10,3,2021-10-15,73,12.18,60.56
10970,iab,10,3,2021-10-15,74,11.42,70.12
10971,iab,10,3,2021-10-15,75,10.88,57.66
10972,iab,10,3,2021-10-15,76,12.57,57.4
10973,iab,10,3,2021-10-15,77,15.51,61.86
10974,iab,10,3,2021-10-15,78,9.68,63.36
10975,iab,10,3,2021-10-15,79,11.23,65.57
10976,iab,10,3,2021-10-15,80,9.44,62.58
10977,iab,10,3,2021-10-15,81,13.22,57.69
10978,iab,10,3,2021-10-15,82,12.6,65.23
10979,iab,10,3,2021-10-15,83,11.14,50.17
10980,iab,10,3,2021-10-15,84,8.96,61.34
10981,iab,10,3,2021-10-15,85,13.42,70.23
10982,iab,10,3,2021-10-15,86,15.46,60.17
10983,iab,10,3,2021-10-15,87,11.88,61.38
10984,iab,10,3,2021-10-15,88,10.69,63.75
10985,iab,10,3,2021-10-15,89,8.32,66.34
10986,iab,10,3,2021-10-15,90,13.74,54.87
10987,iab,10,3,2021-10-15,91,7.7,62.68
10988,iab,10,3,2021-10-15,92,8.14,63.5
10989,iab,10,3,2021-10-15,93,9.29,57.76
10990,iab,10,3,2021-10-15,94,9.28,63.97
10991,iab,10,3,2021-10-15,95,15.32,53.38
10992,iab,10,3,2021-10-15,96,12.29,53.27
10993,iab,10,3,2021-10-15,97,11.37,54.87
10994,iab,10,3,2021-10-15,98,12.62,58.16
10995,iab,10,3,2021-10-15,99,10.1,57.24
10996,iab,10,3,2021-10-15,100,10.43,64.34
10997,iab,10,4,2021-10-22,1,10.38,52.55
10998,iab,10,4,2021-10-22,2,11.2,54
10999,iab,10,4,2021-10-22,3,11.93,48.83
11000,iab,10,4,2021-10-22,4,12.3,54.87
11001,iab,10,4,2021-10-22,5,10.73,52.58
11002,iab,10,4,2021-10-22,6,9.76,52.53
11003,iab,10,4,2021-10-22,7,9.64,54.61
11004,iab,10,4,2021-10-22,8,9.83,54.48
11005,iab,10,4,2021-10-22,9,9.69,52.83
11006,iab,10,4,2021-10-22,10,10.34,51.49
11007,iab,10,4,2021-10-22,11,10.06,48.54
11008,iab,10,4,2021-10-22,12,9.09,49.55
11009,iab,10,4,2021-10-22,13,11.58,50.66
11010,iab,10,4,2021-10-22,14,11.96,54.87
11011,iab,10,4,2021-10-22,15,12.92,52.25
11012,iab,10,4,2021-10-22,16,9.54,56.41
11013,iab,10,4,2021-10-22,17,10.59,51.36
11014,iab,10,4,2021-10-22,18,13.47,51.27
11015,iab,10,4,2021-10-22,19,10.74,51.63
11016,iab,10,4,2021-10-22,20,12.64,50.95
11017,iab,10,4,2021-10-22,21,10.09,55.07
11018,iab,10,4,2021-10-22,22,10.19,55.57
11019,iab,10,4,2021-10-22,23,10.97,57.5
11020,iab,10,4,2021-10-22,24,11.86,52.82
11021,iab,10,4,2021-10-22,25,10.37,53.18
11022,iab,10,4,2021-10-22,26,11.06,55.53
11023,iab,10,4,2021-10-22,27,12.46,52.65
11024,iab,10,4,2021-10-22,28,11.7,55.12
11025,iab,10,4,2021-10-22,29,11.38,54.12
11026,iab,10,4,2021-10-22,30,13.47,52.55
11027,iab,10,4,2021-10-22,31,12.47,55.44
11028,iab,10,4,2021-10-22,32,10.68,53.68
11029,iab,10,4,2021-10-22,33,10.09,49.81
11030,iab,10,4,2021-10-22,34,9.22,55.93
11031,iab,10,4,2021-10-22,35,12.87,52.47
11032,iab,10,4,2021-10-22,36,12.16,54.34
11033,iab,10,4,2021-10-22,37,10.49,51.96
11034,iab,10,4,2021-10-22,38,9.87,52.81
11035,iab,10,4,2021-10-22,39,10.51,54.2
11036,iab,10,4,2021-10-22,40,10.9,52.62
11037,iab,10,4,2021-10-22,41,10.91,53.56
11038,iab,10,4,2021-10-22,42,11.39,54.2
11039,iab,10,4,2021-10-22,43,10.87,54.33
11040,iab,10,4,2021-10-22,44,11.26,51.61
11041,iab,10,4,2021-10-22,45,11.21,53.86
11042,iab,10,4,2021-10-22,46,11.39,52.97
11043,iab,10,4,2021-10-22,47,11,50.45
11044,iab,10,4,2021-10-22,48,11.28,48.34
11045,iab,10,4,2021-10-22,49,11.3,54.97
11046,iab,10,4,2021-10-22,50,11.49,53.31
11047,iab,10,4,2021-10-22,51,11.24,52.88
11048,iab,10,4,2021-10-22,52,11.36,55.1
11049,iab,10,4,2021-10-22,53,11.4,50.25
11050,iab,10,4,2021-10-22,54,11.66,53.21
11051,iab,10,4,2021-10-22,55,11.38,52.81
11052,iab,10,4,2021-10-22,56,9.12,53.15
11053,iab,10,4,2021-10-22,57,11.41,55.16
11054,iab,10,4,2021-10-22,58,10.58,53.48
11055,iab,10,4,2021-10-22,59,11.28,55.01
11056,iab,10,4,2021-10-22,60,10.68,53.07
11057,iab,10,4,2021-10-22,61,10.11,50.92
11058,iab,10,4,2021-10-22,62,10.79,55.51
11059,iab,10,4,2021-10-22,63,10.44,53.87
11060,iab,10,4,2021-10-22,64,10.59,55.56
11061,iab,10,4,2021-10-22,65,11.78,54.51
11062,iab,10,4,2021-10-22,66,9.92,51.59
11063,iab,10,4,2021-10-22,67,9.94,50.19
11064,iab,10,4,2021-10-22,68,13.4,52.07
11065,iab,10,4,2021-10-22,69,9.82,55.45
11066,iab,10,4,2021-10-22,70,11.63,58.27
11067,iab,10,4,2021-10-22,71,10.26,52.38
11068,iab,10,4,2021-10-22,72,9.87,52.39
11069,iab,10,4,2021-10-22,73,10.51,49.54
11070,iab,10,4,2021-10-22,74,10.43,55.48
11071,iab,10,4,2021-10-22,75,11.09,51.76
11072,iab,10,4,2021-10-22,76,11.86,56.88
11073,iab,10,4,2021-10-22,77,13.87,48.73
11074,iab,10,4,2021-10-22,78,9.89,53.36
11075,iab,10,4,2021-10-22,79,11.33,52.97
11076,iab,10,4,2021-10-22,80,10.53,52.48
11077,iab,10,4,2021-10-22,81,10.51,51.13
11078,iab,10,4,2021-10-22,82,9.4,51.7
11079,iab,10,4,2021-10-22,83,9.12,52.6
11080,iab,10,4,2021-10-22,84,9.21,51.95
11081,iab,10,4,2021-10-22,85,11.46,56.39
11082,iab,10,4,2021-10-22,86,13.44,50.44
11083,iab,10,4,2021-10-22,87,11.24,55.67
11084,iab,10,4,2021-10-22,88,9.48,52.5
11085,iab,10,4,2021-10-22,89,9.37,50.73
11086,iab,10,4,2021-10-22,90,13.36,54.45
11087,iab,10,4,2021-10-22,91,10.74,51.77
11088,iab,10,4,2021-10-22,92,10.5,50.27
11089,iab,10,4,2021-10-22,93,10.5,47.84
11090,iab,10,4,2021-10-22,94,10.31,55.93
11091,iab,10,4,2021-10-22,95,13.16,54.41
11092,iab,10,4,2021-10-22,96,10.07,53.72
11093,iab,10,4,2021-10-22,97,10.43,53.24
11094,iab,10,4,2021-10-22,98,11.27,55.17
11095,iab,10,4,2021-10-22,99,11.41,51.33
11096,iab,10,4,2021-10-22,100,10.06,56.71
11097,iab,11,1,2021-11-01,1,12.03,53.19
11098,iab,11,1,2021-11-01,2,12.23,53.59
11099,iab,11,1,2021-11-01,3,12.37,53.21
11100,iab,11,1,2021-11-01,4,12,53.15
